customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
8849-PRIQJ,Female,No,Yes,67,"Florida, USA",109.4$,7281.6,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
8851-RAGOV,Female,No,Yes,25,"Texas, USA",71.05$,1837.7,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Mailed check,Stayed
1304-NECVQ,Female,Yes,No,2,"New York, USA",78.55$,149.55,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Electronic check,Churned
5396-IZEPB,Male,No,No,9,"New York, USA",19.7$,180.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1729-VLAZJ,Female,No,No,10,"New York, USA",40.25$,411.45,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Mailed check,Stayed
8285-ABVLB,Female,No,Yes,70,"Florida, USA",19.85$,1328.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
0701-TJSEF,Male,No,No,9,"California, USA",68.25$,576.95,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
5712-VBOXD,Female,No,No,4,"Florida, USA",20.15$,68.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6629-LADHQ,Female,No,No,2,"Texas, USA",50.95$,123.05,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
8945-GRKHX,Female,No,No,1,"New York, USA",78.65$,78.65,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
1559-DTODC,Male,No,No,19,"New York, USA",25.15$,468.35,No,No phone service,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
4797-MIWUM,Male,No,Yes,7,"Florida, USA",20.25$,174.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6959-UWKHF,Male,No,No,1,"Florida, USA",42.9$,42.9,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
8720-RQSBJ,Male,Yes,No,1,"Texas, USA",44.0$,44.0,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
4537-CIBHB,Female,No,Yes,9,"California, USA",20.25$,172.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3815-SLMEF,Female,No,No,3,"California, USA",34.25$,139.35,No,No phone service,DSL,Yes,No,No,Yes,No,No,Mailed check,Churned
5154-VEKBL,Female,No,No,9,"California, USA",58.5$,539.85,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Churned
4324-AHJKS,Female,No,No,5,"California, USA",55.8$,300.4,Yes,No,DSL,Yes,No,Yes,No,No,No,Credit card (automatic),Stayed
4355-CVPVS,Female,No,Yes,56,"Florida, USA",88.9$,4968.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
4495-LHSSK,Female,No,No,18,"Texas, USA",57.65$,992.7,Yes,Yes,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
5655-JSMZM,Male,Yes,No,49,"California, USA",96.2$,4718.25,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
5915-ANOEI,Male,No,Yes,70,"New York, USA",79.15$,5536.5,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Mailed check,Stayed
9861-PDSZP,Female,No,No,72,"New York, USA",108.05$,7806.6,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4505-EXZHB,Female,Yes,No,6,"Florida, USA",74.4$,434.1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Electronic check,Churned
7225-CBZPL,Male,Yes,Yes,17,"Florida, USA",94.8$,1563.9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
6704-UTUKK,Male,No,Yes,29,"Texas, USA",45.9$,1332.4,No,No phone service,DSL,No,No,No,No,Yes,Yes,Electronic check,Stayed
4587-VVTOX,Female,No,Yes,6,"New York, USA",105.3$,545.2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
2019-HDCZY,Male,No,Yes,63,"New York, USA",102.6$,6296.75,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
4652-NNHNY,Male,No,Yes,16,"Texas, USA",73.85$,1284.2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
8788-DOXSU,Male,No,No,59,"Florida, USA",61.35$,3645.5,Yes,No,DSL,No,No,Yes,No,No,Yes,Bank transfer (automatic),Stayed
7404-JLKQG,Female,No,No,3,"Texas, USA",57.55$,161.45,Yes,No,DSL,No,No,Yes,No,Yes,No,Electronic check,Stayed
7421-ZLUPA,Female,No,No,8,"Florida, USA",29.25$,226.95,No,No phone service,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
8972-HJWNV,Female,Yes,Yes,7,"Texas, USA",84.55$,646.85,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
3274-NSDWE,Female,No,No,68,"New York, USA",19.6$,1441.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
2632-IVXVF,Female,No,Yes,68,"California, USA",111.75$,7511.3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
3692-JHONH,Female,Yes,Yes,52,"Florida, USA",106.5$,5621.85,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
8915-NNTRC,Male,No,Yes,72,"New York, USA",107.7$,7919.8,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
5914-GXMDA,Female,No,Yes,32,"California, USA",19.3$,593.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7463-IFMQU,Female,No,Yes,72,"California, USA",20.05$,1423.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
2920-RNCEZ,Male,No,Yes,1,"California, USA",69.95$,69.95,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
2541-YGPKE,Male,No,Yes,42,"Texas, USA",63.7$,2763.35,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Credit card (automatic),Stayed
8515-OCTJS,Female,No,No,25,"California, USA",24.75$,692.1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Churned
5382-TEMLV,Male,No,No,45,"Florida, USA",50.9$,2298.55,Yes,No,DSL,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
3441-CGZJH,Female,No,Yes,43,"California, USA",60.4$,2640.55,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
9592-ERDKV,Male,No,Yes,37,"Texas, USA",79.25$,2911.8,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Mailed check,Stayed
2860-RANUS,Female,Yes,No,20,"Texas, USA",85.8$,1727.5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Credit card (automatic),Churned
5261-QSHQM,Female,No,No,4,"New York, USA",24.45$,86.6,No,No phone service,DSL,No,No,No,No,No,No,Electronic check,Churned
4778-IZARL,Male,No,Yes,63,"New York, USA",110.1$,6705.7,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
0432-CAJZV,Male,No,No,3,"Florida, USA",90.7$,237.65,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Mailed check,Stayed
7008-LZVOZ,Male,No,Yes,66,"Florida, USA",25.3$,1672.35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8868-WOZGU,Male,No,No,28,"New York, USA",105.7$,2979.5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
1200-TUZHR,Female,Yes,No,8,"New York, USA",85.2$,695.75,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
9365-CSLBQ,Male,No,No,71,"California, USA",24.35$,1654.6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1334-FJSVR,Male,No,No,1,"Florida, USA",24.25$,24.25,No,No phone service,DSL,No,No,No,No,No,No,Electronic check,Churned
5884-FBCTL,Female,No,Yes,72,"New York, USA",25.1$,1857.85,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7130-CTCUS,Male,Yes,Yes,16,"Florida, USA",54.55$,825.1,Yes,No,DSL,Yes,Yes,No,No,No,No,Bank transfer (automatic),Stayed
6242-FEGFD,Male,No,Yes,66,"Texas, USA",96.6$,6424.25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Mailed check,Stayed
7625-XCQRH,Female,No,No,11,"California, USA",76.5$,837.95,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6194-HBGQN,Male,No,No,51,"California, USA",81.15$,4126.2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Stayed
7634-WSWDB,Female,No,No,8,"New York, USA",38.5$,330.8,No,No phone service,DSL,Yes,No,No,No,No,Yes,Electronic check,Stayed
6986-IXNDM,Male,No,No,14,"Texas, USA",92.9$,1337.45,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
1731-TVIUK,Female,No,No,4,"Texas, USA",93.5$,362.2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Electronic check,Churned
2987-BJXIK,Female,No,No,70,"Texas, USA",84.7$,5991.05,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Mailed check,Stayed
9769-TSBZE,Female,No,No,70,"California, USA",66.0$,4891.5,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Electronic check,Stayed
0406-BPDVR,Female,Yes,Yes,54,"Texas, USA",101.5$,5373.1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Credit card (automatic),Churned
0618-XWMSS,Male,No,No,28,"New York, USA",74.9$,2068.55,Yes,No,Fiber optic,Yes,No,No,No,No,No,Bank transfer (automatic),Churned
1395-WSWXR,Male,No,No,24,"Texas, USA",20.75$,487.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6023-GSSXW,Female,No,Yes,69,"Texas, USA",61.45$,4131.2,Yes,No,DSL,No,Yes,No,No,No,Yes,Credit card (automatic),Stayed
6752-APNJL,Male,No,Yes,42,"Florida, USA",54.5$,2301.15,Yes,No,DSL,Yes,Yes,No,No,No,No,Mailed check,Stayed
5276-KQWHG,Female,Yes,No,2,"Florida, USA",69.6$,131.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
0420-HLGXF,Female,Yes,No,39,"Texas, USA",99.75$,4036.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
7446-KQISO,Male,No,Yes,45,"California, USA",109.75$,4900.65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
9823-EALYC,Male,No,Yes,72,"Texas, USA",80.85$,5727.45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Stayed
0582-AVCLN,Female,No,No,38,"Texas, USA",20.3$,743.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5803-NQJZO,Male,No,Yes,72,"New York, USA",67.8$,4804.65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),Stayed
2565-JSLRY,Male,No,No,1,"California, USA",24.05$,24.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
2607-DHDAK,Male,No,Yes,72,"Texas, USA",19.8$,1414.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1073-XXCZD,Male,No,Yes,55,"California, USA",25.7$,1443.65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
0743-HRVFF,Female,No,Yes,51,"New York, USA",56.15$,2898.95,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
4006-HKYHO,Male,No,No,63,"Texas, USA",86.7$,5309.5,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3727-JEZTU,Female,No,No,1,"New York, USA",20.4$,20.4,Yes,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8143-ETQTI,Female,No,Yes,23,"California, USA",19.65$,451.55,Yes,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6689-KXGBO,Female,No,No,1,"Texas, USA",50.55$,50.55,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Churned
9667-TKTVZ,Female,No,No,2,"Florida, USA",54.35$,117.05,Yes,Yes,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
3657-COGMW,Female,Yes,No,52,"Texas, USA",108.1$,5839.3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
8570-KLJYJ,Female,No,No,36,"New York, USA",54.45$,1893.5,Yes,Yes,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
7754-IXRMC,Female,No,No,1,"California, USA",45.35$,45.35,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Stayed
9473-CBZOP,Female,No,No,28,"California, USA",59.0$,1654.45,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Mailed check,Stayed
2969-WGHQO,Female,No,Yes,7,"New York, USA",69.45$,477.05,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Electronic check,Stayed
6615-NGGZJ,Male,No,No,14,"California, USA",100.55$,1415.55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
4334-HOWRP,Male,Yes,Yes,72,"California, USA",64.95$,4546.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4255-DDUOU,Female,No,Yes,1,"New York, USA",20.5$,20.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
5863-OOKCL,Female,No,No,10,"Florida, USA",18.85$,163.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1686-STUHN,Male,No,No,42,"Texas, USA",19.8$,849.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
1329-VHWNP,Female,No,No,7,"Texas, USA",25.05$,189.95,No,No phone service,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
2984-MIIZL,Male,No,No,4,"New York, USA",74.8$,321.9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Bank transfer (automatic),Churned
0266-GMEAO,Male,No,Yes,72,"Florida, USA",114.3$,8058.55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
5590-YRFJT,Female,No,Yes,20,"California, USA",24.45$,482.8,No,No phone service,DSL,No,No,No,No,No,No,Electronic check,Churned
5574-NXZIU,Male,No,No,63,"New York, USA",109.2$,7049.75,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
0019-GFNTW,Female,No,No,56,"Florida, USA",45.05$,2560.1,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),Stayed
4256-ZWTZI,Female,No,No,5,"New York, USA",51.0$,286.8,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
8309-PPCED,Female,No,Yes,72,"California, USA",110.45$,7982.5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4098-NAUKP,Male,Yes,Yes,68,"Texas, USA",84.65$,5683.6,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Electronic check,Stayed
5196-WPYOW,Male,No,Yes,67,"California, USA",60.05$,3994.05,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Mailed check,Stayed
4608-LCIMN,Male,No,Yes,8,"Texas, USA",44.65$,369.15,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
1485-YDHMM,Male,No,Yes,52,"Florida, USA",93.25$,4631.7,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Stayed
4054-CUMIA,Female,No,Yes,18,"New York, USA",20.25$,401.95,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0603-TPMIB,Female,No,Yes,59,"Texas, USA",25.45$,1534.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2525-GVKQU,Female,No,No,60,"Texas, USA",20.6$,1093.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8161-QYMTT,Male,No,No,7,"California, USA",94.1$,701.3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
9581-GVBXT,Male,No,Yes,59,"Florida, USA",34.8$,1980.3,No,No phone service,DSL,Yes,No,Yes,No,No,No,Mailed check,Stayed
5862-BRIXZ,Male,No,No,46,"New York, USA",60.75$,2893.4,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
5404-GGUKR,Male,No,No,5,"New York, USA",51.35$,262.3,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
3308-JSGML,Male,Yes,Yes,59,"Texas, USA",64.05$,3886.85,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
2126-GSEGL,Female,No,Yes,70,"California, USA",84.8$,5917.55,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3677-TNKIO,Female,No,No,14,"New York, USA",71.0$,914.0,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Churned
0440-QEXBZ,Female,No,No,44,"Texas, USA",50.15$,2139.1,Yes,Yes,DSL,No,No,No,No,No,No,Mailed check,Stayed
2434-EEVDB,Female,No,Yes,64,"New York, USA",94.6$,5948.7,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Credit card (automatic),Stayed
6762-QVYJO,Female,No,Yes,58,"California, USA",59.75$,3624.35,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
6199-IWKGC,Female,Yes,Yes,46,"Florida, USA",100.25$,4753.85,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
2675-DHUTR,Male,Yes,Yes,58,"Texas, USA",98.9$,5780.7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
8152-VETUR,Female,No,Yes,72,"California, USA",97.7$,6869.7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Credit card (automatic),Stayed
9667-EQRXU,Female,Yes,No,30,"New York, USA",40.3$,1172.95,No,No phone service,DSL,No,No,Yes,No,Yes,No,Electronic check,Churned
7446-YPODE,Male,Yes,No,11,"Texas, USA",60.25$,662.95,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Bank transfer (automatic),Stayed
9522-BNTHX,Female,Yes,No,34,"Florida, USA",56.25$,1765.95,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
4676-WLUHT,Male,No,No,54,"Texas, USA",46.2$,2431.95,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),Stayed
3329-WDIOK,Female,No,No,3,"California, USA",50.6$,155.35,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Electronic check,Churned
7980-MHFLQ,Female,No,Yes,72,"Texas, USA",24.9$,1859.2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2873-ZLIWT,Female,No,Yes,40,"Florida, USA",84.85$,3303.05,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Electronic check,Churned
3415-TAILE,Female,No,Yes,2,"Florida, USA",65.7$,134.35,Yes,No,DSL,No,No,No,No,Yes,Yes,Mailed check,Churned
0757-WCUUZ,Male,No,Yes,54,"Texas, USA",63.35$,3409.1,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Credit card (automatic),Stayed
1629-DQQVB,Female,No,No,14,"New York, USA",50.1$,709.5,Yes,No,DSL,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
1915-IOFGU,Female,No,No,1,"New York, USA",70.5$,70.5,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
3045-XETSH,Female,No,No,10,"California, USA",94.85$,953.45,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Electronic check,Churned
0374-AACSZ,Female,No,No,1,"New York, USA",50.15$,50.15,Yes,No,DSL,Yes,No,No,No,No,No,Electronic check,Stayed
7239-HZZCX,Male,No,No,1,"California, USA",19.75$,19.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
4872-VXRIL,Male,No,No,56,"Florida, USA",64.65$,3665.55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
9140-CZQZZ,Female,No,Yes,68,"Texas, USA",79.6$,5515.8,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3423-HHXAO,Female,No,Yes,14,"Florida, USA",19.5$,272.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9938-TKDGL,Male,No,Yes,68,"New York, USA",99.55$,6668.0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Electronic check,Stayed
0531-ZZJWQ,Male,Yes,Yes,55,"California, USA",74.0$,4052.4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
6537-QLGEX,Female,No,No,16,"Florida, USA",38.9$,664.4,No,No phone service,DSL,Yes,No,No,No,Yes,No,Electronic check,Stayed
2688-BHGOG,Male,Yes,No,9,"California, USA",79.55$,718.55,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
7683-CBDKJ,Male,No,Yes,14,"California, USA",65.45$,937.6,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Electronic check,Churned
0946-CLJTI,Male,Yes,Yes,58,"California, USA",98.7$,5812.6,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
3160-TYXLT,Male,No,No,53,"Florida, USA",46.3$,2546.85,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),Stayed
1325-USMEC,Male,No,Yes,70,"California, USA",99.35$,6944.5,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Credit card (automatic),Stayed
0916-QOFDP,Female,Yes,Yes,14,"New York, USA",95.8$,1346.3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
0628-CNQRM,Male,No,Yes,22,"California, USA",67.5$,1544.05,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),Churned
5606-AMZBO,Female,No,Yes,10,"Texas, USA",78.15$,765.15,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Credit card (automatic),Stayed
6199-IPCAO,Female,No,Yes,29,"Florida, USA",26.1$,692.55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
